ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
1786.076,39.704,18.805,22.147,86.983,-3.115,-0.084,24.669,30.108,51.438,15.925,31.749,19.154,0.009,101.975,0.078,51.868,11.093,479.55,349.325,13.669,-0.067,-0.013,7997.059,-0.014,255.006,
1179.73,25.418,18.923,24.924,86.047,0.76,1.587,26.494,19.191,48.52,16.834,33.192,17.312,-0.007,101.99,-0.104,42.7,17.695,515.149,415.719,13.829,15.832,0.004,7980.605,-0.009,254.991,
1203.051,25.505,16.688,22.021,84.044,-3.124,3.094,20.508,29.363,50.508,20.018,35.688,18.185,0.013,99.996,0.94,39.169,2.061,503.2,264.903,13.998,-0.204,-0.0,7975.818,-0.007,255.01,
1498.896,31.546,19.182,29.31,86.921,0.815,-3.119,28.701,25.088,53.548,20.786,37.048,20.884,-0.005,101.98,1.931,41.14,24.102,514.76,380.926,13.789,12.479,0.007,7979.387,-0.008,255.001,
1423.398,28.915,20.346,34.617,86.33,-1.551,4.772,35.76,18.511,56.094,23.161,38.786,21.893,0.009,102.003,4.571,42.824,22.016,513.351,412.25,13.845,14.415,-0.01,7981.303,-0.014,254.997,
1343.924,26.886,23.599,71.473,86.968,-6.283,-1.527,71.973,20.387,53.769,21.132,37.299,20.919,-0.009,102.009,1.87,50.088,7.979,502.663,368.663,13.608,61.42,0.012,7994.989,0.008,255.004,
1467.742,42.72,17.874,19.467,85.951,-3.126,0.033,19.814,26.896,49.799,15.978,31.786,17.444,-0.018,101.98,0.111,40.977,5.097,546.955,394.772,13.861,13.463,-0.015,7978.885,0.01,255.017,
1340.108,24.247,24.746,56.827,87.229,-1.496,-5.422,59.618,24.252,58.106,26.671,42.795,24.529,0.007,101.991,8.349,45.061,15.131,507.439,409.91,13.786,20.445,0.008,7983.174,-0.005,255.02,
844.15,0.501,17.928,32.918,88.92,-3.127,1.458,34.143,22.726,49.888,16.173,31.615,17.934,0.008,101.985,0.03,45.959,-0.159,507.277,397.387,13.631,18.029,0.0,7990.183,-0.01,254.984,
1428.278,40.93,19.76,28.203,85.695,-0.016,-0.819,30.506,25.901,51.653,21.219,36.849,19.045,-0.011,101.998,1.46,41.021,23.238,545.793,392.196,13.87,0.504,0.001,7979.143,-0.012,254.987,
1711.859,58.646,18.93,32.033,86.113,-0.753,6.212,31.804,25.047,53.742,21.522,37.213,20.789,-0.003,101.996,1.877,44.094,11.211,560.236,478.853,13.786,-0.518,-0.015,7984.079,-0.014,254.999,
1644.438,45.767,20.007,30.273,86.027,0.013,1.632,32.089,13.057,51.45,20.548,36.03,19.119,-0.004,101.983,0.42,44.088,26.911,526.338,440.089,13.793,27.463,-0.007,7989.043,0.004,255.012,
1992.851,56.536,24.371,37.661,88.014,-0.773,-4.673,52.028,24.341,57.377,24.717,40.431,24.053,0.002,101.999,5.608,42.052,21.692,596.886,471.343,13.747,29.034,0.005,7987.13,-0.016,254.995,
1955.626,39.673,20.306,31.509,86.869,-0.75,2.453,27.635,30.916,54.186,21.851,38.08,21.701,0.001,102.002,3.998,43.061,27.764,533.086,421.16,13.83,34.626,-0.002,7981.124,-0.0,255.006,
1204.837,15.177,27.075,89.317,88.858,-6.237,-1.438,89.898,19.211,55.388,25.431,41.901,25.455,0.008,102.01,1.461,50.972,-5.511,490.619,363.599,13.573,43.23,0.008,7994.909,-0.008,254.987,
1564.772,14.29,17.61,19.874,88.294,-3.108,-1.653,21.553,22.698,50.861,16.022,31.769,18.867,-0.003,102.016,-0.049,47.05,10.212,489.076,368.379,13.645,17.2,-0.002,7991.019,0.004,254.995,
1242.325,37.064,16.842,24.926,86.076,-3.121,-3.845,22.417,27.212,51.772,21.06,37.397,19.686,0.0,100.001,0.308,41.017,8.318,525.214,363.18,13.864,-0.112,0.01,7977.961,0.001,254.997,
701.369,0.119,16.117,24.419,87.742,-3.11,2.322,26.311,23.983,47.529,15.987,31.797,16.049,0.005,102.024,-0.111,52.998,-1.115,490.647,356.964,13.667,25.035,0.004,7995.875,0.011,254.998,
798.4,24.284,16.561,27.574,87.219,-3.069,3.106,27.148,33.388,47.9,16.05,31.658,16.52,0.004,101.026,-0.048,43.03,0.146,503.978,417.788,13.757,14.464,-0.018,7981.098,-0.007,254.994,
677.961,0.228,15.807,24.417,87.926,-3.139,0.042,25.357,24.026,47.672,16.181,31.726,16.113,-0.002,101.984,-0.218,52.995,1.492,490.13,358.565,13.649,24.809,-0.012,7995.938,0.018,254.991,
1617.748,45.109,21.186,23.963,86.064,-3.155,5.404,25.743,18.369,51.443,15.856,31.905,19.262,-0.014,101.996,0.03,43.104,10.066,525.622,435.317,13.704,28.56,-0.011,7988.564,-0.003,254.996,
1169.717,35.299,19.184,30.57,86.977,-3.164,-0.024,32.492,24.116,51.24,15.959,31.855,19.111,-0.01,101.994,-0.122,43.993,2.801,515.172,413.888,13.675,13.422,0.004,7989.879,0.015,255.007,
1326.345,34.634,22.683,75.305,85.885,-6.238,2.334,70.997,25.89,61.567,26.593,42.621,27.05,0.004,102.02,8.27,43.046,10.259,508.533,430.128,13.704,14.104,-0.015,7982.993,0.01,255.004,
740.805,11.136,16.389,28.527,79.906,-3.17,0.84,28.116,29.443,48.279,16.018,31.81,16.465,-0.013,99.993,-0.201,39.074,0.901,482.056,212.637,13.915,-0.252,-0.022,7976.167,0.001,255.004,
788.784,0.101,16.253,25.875,89.138,-3.164,0.74,27.103,22.75,47.874,16.169,31.8,16.026,0.009,102.032,-0.136,50.001,-1.045,517.521,392.329,13.421,14.792,0.012,7991.855,-0.016,254.998,
749.786,5.322,16.236,29.796,88.319,-3.116,4.702,29.876,21.169,49.801,16.246,31.736,18.378,0.002,102.007,0.153,53.084,-3.83,402.433,315.253,13.694,40.793,0.003,7998.0,0.007,255.01,
1331.751,36.224,33.44,92.898,87.018,-6.276,-0.032,94.743,23.965,72.721,33.345,49.504,36.08,-0.006,102.023,19.241,43.006,1.204,532.091,431.274,13.639,32.998,-0.004,7986.642,0.012,254.999,
1115.095,32.005,19.157,33.308,86.176,-3.165,0.134,35.643,26.318,51.397,15.911,31.762,19.268,-0.004,101.996,-0.012,43.934,1.228,513.784,447.02,13.669,0.23,0.013,7987.889,0.002,254.988,
1083.668,36.051,19.228,34.373,89.056,-3.11,0.843,35.868,24.368,51.408,16.033,31.689,19.306,-0.008,101.004,0.16,45.138,0.869,527.148,435.656,13.595,17.352,-0.011,7986.671,0.014,254.982,
1986.445,70.622,19.087,33.967,86.962,-3.096,-3.86,24.429,24.374,55.086,22.675,38.937,23.077,0.002,101.989,3.167,43.121,19.887,584.337,476.641,13.732,26.315,-0.005,7984.051,0.0,255.008,
2460.701,68.198,19.177,18.266,88.05,-3.113,-3.938,19.695,23.902,51.507,16.05,31.763,19.165,0.009,102.012,2.741,40.969,6.866,599.648,489.48,13.747,34.433,0.009,7987.929,0.016,254.997,
1286.185,30.154,17.333,20.963,85.998,-3.131,0.022,22.655,21.211,53.647,22.751,38.642,20.412,-0.012,102.016,2.761,50.054,4.253,523.143,385.653,13.708,0.25,-0.009,7992.911,-0.006,255.014,
2090.796,73.141,19.245,30.287,86.042,-3.152,-0.797,21.997,22.852,63.309,27.918,43.868,29.273,-0.014,100.987,7.903,41.988,17.83,561.294,487.988,13.726,44.266,0.013,7985.644,0.001,255.013,
1211.742,41.877,19.201,32.103,85.881,-3.121,6.972,31.953,26.33,51.632,16.184,31.818,19.094,-0.0,102.02,0.111,43.804,2.653,520.054,454.236,13.701,-0.257,-0.003,7987.993,0.001,255.018,
881.073,-0.213,18.883,39.922,89.926,-3.108,-0.048,40.921,23.965,50.994,16.08,31.794,18.773,-0.013,101.977,0.165,50.125,-8.037,506.252,379.5,13.437,42.016,0.004,7991.976,-0.005,255.002,
1675.094,34.757,20.839,33.273,85.743,-0.756,-0.917,37.745,25.803,53.42,20.727,36.897,20.846,-0.004,102.014,1.52,49.939,24.074,523.006,396.346,13.652,70.696,0.004,7993.683,0.014,255.006,
680.458,31.647,16.089,25.878,85.031,-3.094,10.247,26.929,19.206,47.899,16.069,31.614,16.2,0.012,101.998,-0.113,50.857,0.17,411.231,338.613,13.688,0.396,0.002,7996.905,0.004,254.994,
1731.153,37.609,17.948,18.068,86.136,-3.103,0.029,19.119,25.788,50.207,16.196,31.766,18.138,-0.006,101.997,0.055,50.015,6.074,526.349,392.153,13.693,-0.445,-0.0,7993.12,0.003,254.997,
945.363,13.882,18.692,60.186,88.026,-1.543,-3.19,54.055,22.702,56.089,27.17,42.729,22.391,-0.006,102.01,6.568,51.026,12.186,405.841,312.218,13.625,90.904,-0.002,7997.923,0.007,255.005,
740.708,-0.277,17.779,30.082,87.939,-3.149,-2.234,33.235,22.718,47.815,16.148,31.758,16.171,0.003,102.01,-0.076,52.07,7.091,400.807,329.674,13.827,24.156,-0.017,7997.9,-0.013,254.989,
1764.639,49.943,19.251,63.684,86.894,-2.359,1.553,43.858,23.873,53.739,20.476,36.468,20.667,-0.005,101.986,1.624,42.014,22.085,534.208,440.586,13.71,13.468,0.0,7988.969,0.008,254.988,
1254.799,-0.304,18.513,23.897,50.887,0.745,-0.091,24.353,27.868,50.708,15.897,31.837,18.581,0.011,100.021,-0.131,36.01,16.734,43.366,43.157,12.187,0.104,-0.005,7974.029,-0.005,255.02,
1973.712,54.427,23.255,66.726,88.997,-4.669,-2.435,65.064,22.648,50.61,16.378,32.875,18.456,-0.003,102.02,0.035,40.891,20.193,581.954,457.643,13.753,41.162,-0.01,7987.119,-0.001,255.017,
1555.992,22.129,21.196,39.374,86.11,-2.328,3.07,41.091,22.742,54.79,22.766,38.885,22.361,0.002,102.019,4.264,48.003,22.382,493.576,362.278,13.661,15.439,0.0,7990.862,-0.006,255.004,
1047.081,0.239,20.03,39.449,50.121,-2.389,0.006,38.661,27.882,52.218,16.149,31.789,20.043,-0.008,100.003,0.868,36.855,12.197,51.952,42.501,14.064,-0.138,0.004,7973.74,-0.014,254.999,
1790.838,47.723,61.787,99.762,85.995,-6.246,-3.131,100.429,27.032,99.059,47.055,63.583,63.894,0.003,100.985,47.082,41.078,5.128,552.617,416.279,13.77,30.631,0.001,7979.98,-0.007,255.009,
1257.269,26.032,20.884,46.349,85.065,-3.17,-0.732,45.878,25.025,53.398,20.866,36.547,20.978,0.009,100.018,1.927,39.057,17.993,484.659,275.379,13.901,1.2,0.001,7976.029,0.003,255.004,
1146.769,7.829,20.566,49.475,88.844,-3.174,2.414,50.104,22.683,52.135,19.691,35.684,19.874,0.01,101.974,-0.069,48.036,15.992,488.808,367.655,13.591,23.529,-0.011,7991.053,0.017,255.001,
1937.778,53.102,30.622,83.292,88.056,-6.274,-0.649,85.14,23.848,58.436,26.313,42.422,26.083,0.002,101.987,7.796,43.047,11.162,514.151,431.627,13.781,20.975,0.008,7984.773,0.002,255.006,
1186.028,41.895,19.428,31.353,86.003,-3.148,7.08,32.297,26.229,51.462,16.276,31.903,19.132,-0.004,102.012,-0.072,44.052,1.913,519.235,460.311,13.687,-0.21,-0.004,7988.058,-0.0,255.011,
1339.82,37.986,19.281,24.011,85.951,0.731,5.428,28.797,25.939,55.252,24.081,40.032,21.941,-0.02,101.977,3.728,44.067,-12.803,529.293,432.898,13.782,0.308,0.002,7983.192,-0.004,255.005,
1789.579,8.942,18.006,44.614,88.91,-3.107,-3.902,43.757,19.111,55.136,24.938,41.089,21.35,0.006,102.006,1.553,51.09,21.929,492.872,364.86,13.58,43.766,-0.014,7995.081,0.003,254.999,
1538.604,32.616,19.075,29.09,88.196,-3.111,3.109,29.793,15.719,52.436,19.748,35.791,20.221,-0.01,101.979,1.071,42.974,20.061,519.498,419.392,13.669,13.872,-0.003,7980.948,-0.005,255.005,
1639.61,35.304,17.572,18.091,85.065,-3.1,4.644,20.285,21.185,50.964,19.304,34.89,18.244,0.026,101.993,-0.098,50.969,4.93,434.857,337.957,13.704,-0.637,-0.008,7996.835,-0.004,254.995,
794.246,23.751,16.511,26.523,86.886,-3.144,3.164,26.881,33.327,47.943,15.981,31.678,16.445,0.024,100.993,0.003,42.835,0.262,506.33,417.149,13.542,14.483,0.015,7981.035,0.001,254.987,
787.006,0.137,16.035,23.954,87.955,-3.142,2.397,25.802,23.888,47.759,16.1,31.626,16.131,0.006,102.047,-0.111,52.208,-0.951,502.321,369.339,13.67,27.032,0.003,7995.85,-0.0,255.001,
828.796,3.457,16.367,24.709,87.963,-3.117,4.639,26.745,24.373,48.318,15.957,31.819,16.502,0.002,102.016,0.071,45.85,-0.069,510.331,403.086,13.74,14.862,-0.005,7990.186,0.003,254.996,
1888.72,37.047,23.247,37.894,87.068,-2.364,3.096,37.719,22.011,55.303,22.384,38.35,21.939,-0.007,101.976,5.163,42.016,21.354,525.174,416.195,13.726,39.227,-0.004,7981.19,-0.005,254.988,
809.626,5.85,19.271,42.979,86.044,-3.086,1.607,44.457,33.3,51.352,16.018,31.775,19.258,-0.001,101.995,-0.016,42.918,6.825,501.899,379.338,13.687,0.339,0.0,7980.26,0.015,255.004,
744.862,2.63,15.979,28.608,88.871,-3.131,-2.296,29.697,22.642,51.448,15.974,31.708,16.143,0.001,102.009,4.209,53.054,-2.875,416.434,313.966,12.797,27.692,0.003,7998.991,-0.005,254.987,
1706.032,35.647,19.151,21.766,86.048,-3.094,4.655,23.726,26.233,51.226,15.908,31.738,19.365,-0.008,102.018,0.036,41.211,-1.821,520.646,378.538,13.791,0.85,-0.014,7979.908,0.006,254.998,
672.345,7.695,20.44,58.803,88.108,-3.924,-2.399,64.948,24.257,47.887,15.969,31.679,15.918,-0.008,101.995,-0.022,52.946,-1.834,402.745,315.6,13.185,81.7,0.012,7998.362,-0.005,254.986,
1158.868,32.955,17.079,24.334,87.845,-3.08,8.6,24.402,24.398,51.342,21.97,37.621,19.044,0.003,101.016,2.415,43.966,14.026,529.573,430.765,13.752,0.236,0.001,7986.864,0.003,254.996,
776.026,25.805,16.431,25.505,85.895,-3.176,8.606,27.594,28.646,48.201,16.245,31.739,16.572,-0.013,101.981,0.189,42.976,-0.104,505.227,378.663,13.805,0.116,-0.001,7980.088,0.009,254.995,
1385.997,40.728,19.83,20.166,87.024,-3.154,0.023,23.328,23.931,49.086,16.101,31.85,17.322,-0.007,102.015,0.025,43.103,5.834,509.963,424.782,13.792,0.168,-0.013,7983.106,-0.001,255.012,
1230.36,25.558,17.387,21.148,72.055,0.751,0.8,20.071,24.43,48.54,16.033,31.672,17.264,-0.005,100.013,-0.188,38.009,2.89,431.744,127.951,14.086,-0.086,-0.003,7974.903,0.003,255.009,
1539.132,32.378,18.716,27.304,85.973,0.764,-0.707,27.749,29.382,51.791,21.213,37.292,19.698,-0.009,102.029,0.34,49.98,24.85,521.841,393.935,13.721,54.576,-0.011,7993.723,0.005,254.996,
890.487,-0.091,18.409,36.803,87.006,-3.188,-0.842,37.788,24.967,50.92,16.081,31.746,18.88,0.009,99.967,-0.081,40.057,1.903,478.781,295.791,13.591,1.172,0.008,7977.248,0.009,254.992,
767.884,2.992,16.125,25.921,88.831,-3.132,0.797,27.327,22.743,47.833,16.077,31.626,15.854,0.009,102.005,-0.006,52.018,0.016,397.902,326.652,13.671,23.362,-0.016,7997.845,-0.001,255.001,
2055.146,57.277,21.852,22.457,86.008,0.744,1.461,36.077,25.708,51.17,15.982,31.886,19.076,-0.005,102.015,0.927,43.933,3.924,570.265,463.933,13.689,12.543,0.007,7983.968,-0.01,255.013,
1328.415,9.783,16.846,20.095,88.101,-3.186,-2.414,22.727,21.248,47.844,16.111,31.807,16.294,-0.012,102.022,-0.024,52.096,15.335,399.325,314.161,13.696,36.607,-0.004,7998.055,0.009,255.009,
732.407,35.034,16.49,28.023,85.974,-3.097,3.892,28.691,30.221,47.925,16.034,31.702,16.306,0.007,100.985,-0.102,42.97,-0.008,504.954,420.936,13.719,13.929,0.018,7981.088,0.0,254.993,
1017.318,0.336,19.959,40.949,50.093,-2.366,-0.034,39.689,27.74,52.561,16.182,31.724,20.166,0.008,100.003,0.759,36.906,6.792,54.58,42.369,14.065,0.314,0.006,7974.18,0.01,254.988,
1739.908,60.922,18.71,22.99,85.982,-3.133,0.052,24.16,25.066,51.595,16.002,31.721,19.311,0.002,101.963,0.05,44.14,11.061,569.849,478.381,13.791,0.557,0.001,7983.908,0.007,254.997,
1590.988,45.342,19.111,24.08,86.39,-3.209,4.619,26.108,21.238,51.396,16.237,31.722,19.26,0.002,102.007,-0.098,42.946,8.878,523.814,426.796,13.728,15.824,0.01,7989.06,-0.005,255.002,
2073.759,43.794,20.787,20.708,86.167,0.804,-0.13,29.035,26.22,51.414,15.96,31.727,19.26,0.003,101.988,0.08,43.13,7.281,545.622,424.07,13.754,47.878,0.005,7982.005,-0.009,255.016,
1203.333,14.738,21.453,76.763,88.99,-6.276,-3.17,74.783,17.381,49.244,16.079,31.756,17.16,0.018,102.011,0.099,45.086,4.368,498.695,386.95,13.754,12.816,0.001,7989.64,-0.026,255.012,
1756.795,49.998,20.874,31.422,86.104,-0.791,-0.773,32.492,23.996,53.68,20.272,36.435,20.766,-0.012,102.005,1.521,42.198,26.086,531.182,438.115,13.716,12.869,-0.002,7989.33,-0.016,255.0,
1119.757,23.907,16.844,20.913,85.886,-3.11,7.855,23.145,26.251,48.459,15.908,31.938,17.173,-0.005,101.982,0.049,46.1,9.915,505.459,385.499,13.672,0.086,0.006,7989.929,-0.007,254.999,
1251.752,35.958,22.401,59.198,87.047,-2.359,-1.546,61.803,22.796,51.465,16.18,31.752,19.023,0.021,101.993,-0.128,44.013,13.753,514.43,416.331,13.711,19.754,-0.005,7988.721,0.011,254.991,
881.532,21.241,16.888,23.715,76.108,-3.122,4.727,23.53,25.763,48.137,16.061,31.813,16.342,0.018,100.013,-0.029,38.091,7.056,458.79,166.551,13.915,-0.556,0.004,7974.91,0.004,254.996,
1993.533,44.954,20.874,29.709,86.012,0.014,-4.722,30.576,26.307,53.571,20.821,36.977,20.679,0.003,102.027,2.157,43.013,29.095,544.991,426.124,13.731,27.735,0.002,7981.785,0.006,255.005,
1167.543,25.214,18.939,25.102,86.034,0.784,1.582,26.689,12.215,48.384,16.848,33.455,17.119,-0.017,101.998,0.11,42.871,18.34,513.581,417.453,13.831,0.311,-0.003,7980.952,0.02,255.007,
1206.71,24.808,17.058,22.945,84.066,-3.16,3.19,21.066,29.431,50.595,19.957,35.656,17.916,-0.003,99.992,0.723,39.211,2.109,500.009,263.108,14.004,0.256,0.027,7976.26,0.01,254.992,
1189.851,34.362,19.179,31.1,86.881,-3.122,0.064,32.66,23.851,51.339,16.079,31.93,19.237,-0.008,101.987,0.058,43.993,3.126,514.034,412.526,13.665,13.777,-0.004,7989.704,0.004,255.006,
2351.087,67.682,19.943,21.476,87.003,-3.061,0.029,23.261,18.439,51.356,16.053,31.866,20.031,0.004,101.972,0.085,41.934,19.743,601.165,493.177,13.772,-0.439,0.0,7988.242,0.006,254.996,
1066.755,16.01,16.346,19.389,89.024,-3.127,-0.116,22.154,27.904,48.025,16.098,31.773,16.14,-0.01,102.0,0.032,52.082,8.566,421.061,321.974,13.681,20.718,0.0,7999.013,0.018,255.004,
1613.438,45.36,21.283,24.383,86.041,-3.11,5.486,26.254,18.461,51.44,16.084,31.524,19.445,0.005,101.988,0.115,43.012,9.896,521.852,435.335,13.71,28.978,-0.006,7989.236,0.016,255.005,
717.797,10.148,21.32,43.166,79.859,-3.133,1.666,51.011,27.793,56.459,23.949,39.891,23.216,-0.006,100.005,6.248,39.901,7.187,484.364,215.977,12.833,-0.614,0.006,7976.103,-0.005,255.008,
2042.746,71.524,22.114,39.173,85.728,-2.332,0.811,39.133,24.933,53.689,20.534,36.517,20.76,0.016,100.991,1.991,41.996,25.889,563.223,497.146,13.733,13.707,0.003,7984.945,0.002,255.012,
1659.618,24.381,20.185,22.106,88.086,-3.088,1.533,23.882,22.619,54.271,21.613,37.444,21.47,-0.013,102.009,1.872,44.896,17.964,504.337,394.452,13.689,14.377,0.003,7990.167,-0.006,254.992,
694.955,-0.233,16.179,25.241,88.954,-3.106,0.705,27.771,23.843,47.292,16.274,31.731,16.121,0.011,101.993,-0.006,52.966,1.688,478.427,351.745,13.647,25.995,-0.008,7995.933,-0.012,255.001,
1120.801,25.308,18.747,31.855,86.936,-3.138,1.56,33.646,21.105,48.221,16.142,31.852,16.641,0.009,101.967,0.174,49.959,3.853,507.938,372.31,13.665,24.097,-0.009,7993.098,-0.005,254.995,
831.532,6.4,16.09,30.219,87.923,-3.147,-3.161,28.374,22.658,47.884,16.091,31.701,16.201,0.007,102.014,-0.016,52.836,13.19,418.941,317.449,13.65,28.143,-0.006,7998.93,-0.006,255.016,
1586.678,36.286,19.044,22.619,85.852,-3.112,-0.181,24.316,26.286,51.091,16.021,31.754,18.919,-0.001,102.01,-0.032,51.998,8.843,467.19,347.375,13.629,0.016,0.007,7996.821,0.011,255.011,
1754.526,37.325,18.85,38.267,86.837,-0.73,0.157,26.744,19.253,51.395,16.118,31.881,19.221,0.005,102.018,-0.026,49.11,13.804,521.863,380.336,13.614,31.499,-0.005,7992.879,0.008,254.994,
1511.719,31.079,19.573,27.627,87.043,0.02,4.6,30.273,27.012,51.808,21.115,36.917,19.566,0.015,101.981,0.231,40.824,25.081,511.027,378.641,13.829,16.226,-0.004,7978.931,-0.006,255.003,
831.043,3.614,16.397,24.586,86.819,-3.12,4.732,25.964,24.277,47.943,16.169,31.881,16.371,0.001,102.003,-0.02,50.955,0.206,514.436,373.194,13.639,29.61,-0.004,7994.877,-0.023,255.011,
1801.598,8.576,17.964,43.74,89.006,-3.159,-3.903,43.42,20.444,53.615,25.203,41.079,21.338,-0.007,102.007,4.294,50.902,21.968,493.569,363.863,13.668,83.099,-0.002,7995.021,0.007,254.996,
1493.753,45.526,19.229,27.717,86.21,-3.164,0.081,26.142,25.923,51.31,21.564,38.878,21.85,0.014,101.003,-0.047,42.944,7.046,521.704,424.611,13.799,-0.383,-0.004,7981.211,-0.002,255.016,
1290.098,37.072,19.069,29.155,86.965,-3.168,1.61,30.846,22.765,51.372,16.134,31.789,19.408,-0.003,102.011,0.029,43.008,9.173,517.724,415.68,13.707,13.339,0.01,7988.814,0.006,255.008,
1821.09,52.674,18.312,18.186,86.841,-3.116,1.501,19.839,22.621,51.309,16.051,31.85,19.196,0.002,102.01,-0.172,43.103,7.983,536.114,428.525,13.544,-0.308,-0.004,7989.101,-0.003,254.994,
1959.255,40.255,18.98,19.935,87.071,-3.126,-0.031,21.826,22.118,50.589,16.181,31.822,18.323,0.009,101.996,0.019,51.014,11.803,480.102,354.322,13.718,-0.931,-0.002,7996.086,-0.0,255.012,
1198.943,37.322,18.038,25.536,88.064,-3.175,-0.004,26.773,22.833,49.753,15.91,31.749,18.06,-0.003,100.992,0.029,42.975,3.244,533.053,434.668,13.669,-0.518,0.004,7986.853,-0.007,255.004,
1949.532,67.102,23.012,47.758,86.021,-3.159,-3.849,48.399,29.281,56.834,24.023,40.063,23.493,0.001,101.006,4.359,42.0,23.196,553.732,479.117,13.787,16.26,-0.005,7986.303,0.007,254.994,
842.385,9.852,16.114,24.237,88.05,-3.124,3.078,24.09,25.762,47.687,15.858,31.949,16.087,0.007,101.995,-0.113,53.086,3.859,420.073,322.719,13.688,22.577,0.021,7999.047,-0.017,254.998,
2122.434,71.262,26.733,76.023,88.069,-6.276,-0.755,72.618,27.08,63.784,28.359,43.898,29.394,-0.007,100.981,10.301,41.824,19.085,589.329,486.586,13.813,0.515,0.011,7984.952,0.003,255.007,
1030.305,19.124,22.742,70.21,73.09,-3.966,-0.014,71.147,10.724,55.463,22.591,38.618,22.736,-0.001,99.991,3.958,37.973,2.155,436.795,136.62,13.908,-0.079,0.007,7974.902,0.001,255.003,
717.457,16.292,17.987,38.784,76.145,-3.092,-0.72,29.157,24.361,49.936,20.016,36.128,18.052,-0.014,99.999,0.775,39.075,6.929,459.066,172.901,13.805,0.615,-0.003,7975.01,0.001,255.023,
1510.774,42.066,20.309,41.23,87.967,-2.318,-0.664,41.807,25.845,53.186,21.992,37.931,22.034,0.011,101.992,3.08,40.056,20.854,536.142,377.586,13.87,13.054,-0.007,7977.83,-0.006,254.993,
2076.549,42.894,22.425,36.803,86.174,-2.359,1.656,40.286,25.896,55.311,22.743,38.23,22.05,-0.001,101.999,3.461,42.958,25.602,540.894,424.491,13.728,44.011,-0.001,7982.268,-0.006,255.006,
2013.002,56.466,20.443,37.336,87.76,-0.794,-4.823,29.975,25.912,57.666,24.742,40.42,24.239,-0.004,102.007,5.753,41.894,28.822,599.61,474.63,13.752,16.145,0.005,7986.685,0.008,255.014,
1740.193,34.548,19.949,34.046,87.876,-0.832,-3.872,30.165,20.449,55.207,24.893,40.446,21.656,0.01,101.991,4.743,50.868,27.008,481.588,346.311,13.556,34.142,-0.012,7996.247,0.01,255.008,
1505.853,31.523,18.583,23.684,86.061,0.783,-1.587,23.867,29.51,50.586,20.013,35.653,18.338,-0.012,101.998,-0.047,50.103,21.811,522.875,392.88,13.708,49.261,-0.012,7993.973,0.008,254.989,
760.611,3.132,16.094,25.682,88.758,-3.127,4.57,27.036,22.67,47.816,15.946,31.667,16.041,-0.007,102.016,-0.085,52.065,-0.129,402.534,325.102,13.667,23.662,-0.001,7997.949,0.002,255.009,
764.298,18.527,16.541,27.871,80.016,-3.079,0.789,27.296,29.446,47.866,15.974,31.735,16.511,-0.027,100.005,-0.192,39.075,-2.026,481.26,212.398,13.926,-0.034,0.009,7976.09,-0.015,254.986,
858.22,-0.424,18.932,41.394,87.99,-3.095,-1.563,44.638,21.091,51.023,16.062,31.714,18.802,-0.006,102.001,-0.055,50.995,-8.313,502.703,374.435,13.511,54.733,0.004,7993.811,-0.008,255.014,
1273.905,37.689,19.308,33.584,86.192,-0.776,0.722,32.214,25.931,50.311,21.183,36.861,19.247,-0.001,100.024,1.445,40.971,20.532,525.129,361.909,13.869,-0.389,0.009,7978.051,0.007,255.0,
672.651,8.03,20.369,59.101,87.877,-3.951,-2.356,64.698,18.434,47.926,16.016,31.696,16.034,-0.011,101.997,-0.054,52.983,-1.928,402.673,314.13,13.176,27.958,0.027,7997.8,-0.013,254.978,
1950.234,39.975,22.07,38.09,87.094,-2.334,3.203,37.926,21.88,55.308,22.348,38.383,21.89,0.002,101.975,5.155,41.859,26.153,525.286,417.077,13.731,38.967,0.006,7980.973,0.007,255.017,
746.156,-0.147,16.119,23.158,88.027,-3.147,-0.678,25.092,23.894,47.392,16.209,31.713,16.132,-0.007,102.008,-0.19,52.044,3.863,498.5,367.604,13.669,24.912,0.002,7996.085,0.025,254.998,
759.731,2.975,15.935,25.913,88.903,-3.17,0.896,27.344,22.665,47.742,15.878,31.633,15.95,0.009,101.983,-0.033,52.19,0.031,400.317,327.799,13.674,23.425,0.001,7998.049,0.014,254.992,
